user_id,amount,description,category,is_want,date,payment_mode
813,69063.78,Library Fee,Fees,False,2026-06-28,Card
813,1964.71,Stationery,Books,False,2026-05-05,UPI
813,30824.5,Library Fee,Fees,False,2026-05-23,Cash
813,5017.74,Stationery,Shopping,False,2026-01-18,UPI
813,232.03,Starbucks Coffee,Food,True,2026-03-18,Cash
813,9080.04,Accessories,Shopping,True,2026-05-23,Card
813,164062.92,Tuition Fee,Fees,False,2026-05-17,Card
813,747.49,Concert Ticket,Entertainment,True,2026-03-12,UPI
813,919.72,Lab Manual,Books,False,2026-01-12,Card
813,7043.23,Stationery,Shopping,False,2026-01-20,Card
813,1349.85,Lab Manual,Books,False,2026-01-16,Card
813,141118.83,Lab Fee,Fees,False,2026-03-31,UPI
814,31017.92,Tuition Fee,Fees,False,2026-01-30,Cash
814,852.06,Concert Ticket,Entertainment,True,2026-05-22,Card
814,7442.67,Clothes,Shopping,True,2026-04-07,UPI
814,118062.67,Lab Fee,Fees,False,2026-02-13,UPI
814,96005.02,Hostel Fee,Fees,False,2026-04-01,Card
814,139.43,Pizza,Food,True,2026-05-01,Cash
814,189.6,Train Ticket,Transport,False,2026-05-27,Card
814,426.7,Pizza,Food,True,2026-04-22,Card
814,269.61,Bus Pass,Transport,False,2026-02-09,Cash
814,39.23,Uber Ride,Transport,True,2026-06-24,Cash
814,162908.67,Hostel Fee,Fees,False,2026-06-20,UPI
815,1331.28,Python Book,Books,False,2026-04-13,Cash
815,660.69,Netflix Subscription,Entertainment,True,2026-03-28,UPI
815,205.23,Netflix Subscription,Entertainment,True,2026-02-17,Card
815,197.73,Auto Fare,Transport,False,2026-04-19,Cash
815,148313.61,Hostel Fee,Fees,False,2026-03-09,Cash
815,157069.06,Exam Fee,Fees,False,2026-05-03,Card
815,8595.12,Accessories,Shopping,True,2026-06-28,UPI
815,84079.05,Lab Fee,Fees,False,2026-05-02,Cash
815,243.7,Pizza,Food,True,2026-01-27,UPI
815,57.93,Burger,Food,True,2026-01-28,Card
816,41045.29,Exam Fee,Fees,False,2026-01-12,UPI
816,817.21,Lab Manual,Books,False,2026-01-13,Cash
816,834.45,Lab Manual,Books,False,2026-02-28,UPI
816,116615.61,Tuition Fee,Fees,False,2026-02-10,Cash
816,275.18,Lab Manual,Books,False,2026-04-12,Card
816,196.12,Netflix Subscription,Entertainment,True,2026-05-06,UPI
816,280.87,Burger,Food,True,2026-04-21,UPI
816,242.11,Notebook,Books,False,2026-05-10,Card
816,6960.31,Electronics,Shopping,True,2026-02-04,Cash
816,2648.81,Electronics,Shopping,True,2026-03-14,Cash
816,72697.22,Library Fee,Fees,False,2026-03-15,Card
816,125.25,Bus Pass,Transport,False,2026-01-27,Card
816,258.9,Metro Card,Transport,False,2026-04-27,Card
816,906.02,Movie Ticket,Entertainment,True,2026-06-14,UPI
816,9737.41,Accessories,Shopping,True,2026-01-18,UPI
816,498.09,Stationery,Books,False,2026-03-06,UPI
816,939.18,Netflix Subscription,Entertainment,True,2026-05-19,UPI
817,971.01,Spotify Subscription,Entertainment,True,2026-01-09,Card
817,1282.47,DSA Textbook,Books,False,2026-06-25,Cash
817,26969.4,Hostel Fee,Fees,False,2026-03-13,Card
817,627.2,Gaming,Entertainment,True,2026-02-09,Cash
817,3411.49,Books,Shopping,False,2026-01-15,Card
817,280.87,Auto Fare,Transport,False,2026-02-01,Cash
817,457.93,Mess Lunch,Food,False,2026-05-24,Card
817,329.04,Starbucks Coffee,Food,True,2026-06-28,Cash
817,62.89,Metro Card,Transport,False,2026-01-12,UPI
817,1862.35,Notebook,Books,False,2026-02-08,Card
817,235.66,Metro Card,Transport,False,2026-04-08,Cash
817,157417.21,Library Fee,Fees,False,2026-05-04,UPI
817,336.72,Lab Manual,Books,False,2026-01-14,Cash
817,736.84,Gaming,Entertainment,True,2026-02-02,Cash
818,430.19,Burger,Food,True,2026-02-04,Card
818,1625.06,Lab Manual,Books,False,2026-07-02,Cash
818,361.8,Starbucks Coffee,Food,True,2026-04-23,UPI
818,71.3,Uber Ride,Transport,True,2026-02-20,UPI
818,313.35,Starbucks Coffee,Food,True,2026-06-22,Card
818,208.71,Metro Card,Transport,False,2026-07-01,Cash
818,7875.57,Accessories,Shopping,True,2026-05-03,UPI
818,87.84,Uber Ride,Transport,True,2026-06-09,UPI
818,7874.88,Stationery,Shopping,False,2026-03-04,Card
818,256.09,Mess Lunch,Food,False,2026-05-05,UPI
818,401.34,Mess Lunch,Food,False,2026-02-24,Cash
818,793.78,Spotify Subscription,Entertainment,True,2026-02-17,Card
818,265.8,Movie Ticket,Entertainment,True,2026-01-07,Card
818,20096.89,Exam Fee,Fees,False,2026-05-28,Card
819,137.47,Uber Ride,Transport,True,2026-03-02,Card
819,8942.44,Electronics,Shopping,True,2026-02-09,Cash
819,5358.54,Accessories,Shopping,True,2026-05-23,UPI
819,7217.89,Stationery,Shopping,False,2026-02-01,UPI
819,52792.13,Exam Fee,Fees,False,2026-05-28,Cash
819,1885.42,Notebook,Books,False,2026-06-02,Cash
819,1469.12,DSA Textbook,Books,False,2026-05-11,Card
819,118088.56,Exam Fee,Fees,False,2026-06-23,Cash
819,166.13,Metro Card,Transport,False,2026-05-26,UPI
819,188502.53,Lab Fee,Fees,False,2026-04-09,UPI
819,138363.74,Library Fee,Fees,False,2026-06-29,Cash
819,192596.81,Library Fee,Fees,False,2026-06-27,UPI
819,1555.46,DSA Textbook,Books,False,2026-05-01,Cash
819,128.4,Concert Ticket,Entertainment,True,2026-02-23,Cash
819,274.95,Uber Ride,Transport,True,2026-04-17,Card
819,2637.69,Stationery,Shopping,False,2026-07-01,UPI
819,4757.98,Accessories,Shopping,True,2026-04-17,Card
820,3769.64,Books,Shopping,False,2026-02-16,UPI
820,401.63,Groceries,Food,False,2026-01-12,Card
820,314.52,Mess Lunch,Food,False,2026-02-22,UPI
820,106.18,Auto Fare,Transport,False,2026-03-30,Cash
820,9429.48,Exam Fee,Fees,False,2026-03-17,UPI
820,921.44,Netflix Subscription,Entertainment,True,2026-03-07,Card
820,191.35,Train Ticket,Transport,False,2026-05-09,Cash
820,7298.12,Accessories,Shopping,True,2026-06-01,Cash
820,506.79,Movie Ticket,Entertainment,True,2026-01-12,Card
820,1336.34,Stationery,Books,False,2026-07-02,Card
820,114968.26,Lab Fee,Fees,False,2026-05-13,UPI
820,262.61,Auto Fare,Transport,False,2026-05-22,Card
820,654.14,Spotify Subscription,Entertainment,True,2026-04-25,Card
820,158538.16,Tuition Fee,Fees,False,2026-03-04,Cash
820,85.19,Groceries,Food,False,2026-06-12,Card
820,208.95,Movie Ticket,Entertainment,True,2026-04-25,Card
820,59631.66,Tuition Fee,Fees,False,2026-03-24,Cash
820,16357.28,Lab Fee,Fees,False,2026-03-05,UPI
821,177.4,Mess Lunch,Food,False,2026-02-05,Cash
821,5938.48,Books,Shopping,False,2026-03-18,Card
821,171578.97,Hostel Fee,Fees,False,2026-05-03,Cash
821,272.05,Bus Pass,Transport,False,2026-04-23,Cash
821,462.74,Pizza,Food,True,2026-06-17,Card
821,113.38,Train Ticket,Transport,False,2026-01-17,Card
821,808.26,Python Book,Books,False,2026-04-07,Card
821,112714.86,Exam Fee,Fees,False,2026-02-08,Card
821,165.95,Pizza,Food,True,2026-02-23,Card
821,107.18,Movie Ticket,Entertainment,True,2026-05-06,Cash
821,14018.98,Library Fee,Fees,False,2026-06-06,Card
821,4143.57,Stationery,Shopping,False,2026-03-06,Cash
821,1044.96,DSA Textbook,Books,False,2026-05-01,UPI
821,77034.92,Exam Fee,Fees,False,2026-05-11,Card
822,175.09,Bus Pass,Transport,False,2026-06-28,Cash
822,1641.35,Stationery,Books,False,2026-03-08,Card
822,113.18,Bus Pass,Transport,False,2026-02-13,Cash
822,618.11,Concert Ticket,Entertainment,True,2026-04-10,Card
822,113.4,Stationery,Shopping,False,2026-01-23,Cash
822,392.59,Burger,Food,True,2026-01-15,Card
822,13936.73,Exam Fee,Fees,False,2026-06-26,Card
822,483.53,Python Book,Books,False,2026-03-05,Card
822,9982.11,Accessories,Shopping,True,2026-03-20,Card
822,8962.48,Lab Fee,Fees,False,2026-05-04,Card
822,225.07,Concert Ticket,Entertainment,True,2026-01-25,UPI
822,1985.0,DSA Textbook,Books,False,2026-05-10,Cash
822,296.92,Metro Card,Transport,False,2026-04-09,UPI
822,170505.3,Hostel Fee,Fees,False,2026-03-02,UPI
822,475.11,Spotify Subscription,Entertainment,True,2026-02-17,UPI
822,332.42,Movie Ticket,Entertainment,True,2026-04-05,Cash
822,956.25,Notebook,Books,False,2026-03-17,Cash
822,207.7,Train Ticket,Transport,False,2026-01-09,Cash
823,138.94,Train Ticket,Transport,False,2026-03-10,Card
823,76.77,Pizza,Food,True,2026-05-24,UPI
823,155.0,Auto Fare,Transport,False,2026-03-19,Card
823,72.63,Starbucks Coffee,Food,True,2026-07-02,UPI
823,1237.08,Stationery,Books,False,2026-01-18,Card
823,48093.2,Exam Fee,Fees,False,2026-05-11,Cash
823,56.21,Bus Pass,Transport,False,2026-05-16,UPI
823,58.63,Bus Pass,Transport,False,2026-06-09,UPI
823,103937.33,Library Fee,Fees,False,2026-03-13,Cash
823,326.2,Groceries,Food,False,2026-04-05,UPI
823,8236.28,Books,Shopping,False,2026-05-23,UPI
823,9469.73,Accessories,Shopping,True,2026-03-03,Card
823,1361.34,Notebook,Books,False,2026-02-28,Card
824,1139.41,DSA Textbook,Books,False,2026-03-09,Card
824,870.97,Lab Manual,Books,False,2026-03-03,Cash
824,274.31,Uber Ride,Transport,True,2026-01-28,Cash
824,114742.2,Exam Fee,Fees,False,2026-03-28,UPI
824,930.91,Spotify Subscription,Entertainment,True,2026-05-13,UPI
824,113712.04,Library Fee,Fees,False,2026-06-18,UPI
824,382.36,Pizza,Food,True,2026-03-01,Card
824,134.84,DSA Textbook,Books,False,2026-01-07,Card
824,271.44,Metro Card,Transport,False,2026-05-21,Cash
824,498.54,Python Book,Books,False,2026-02-12,Cash
824,1187.62,Accessories,Shopping,True,2026-02-14,UPI
824,440.74,Netflix Subscription,Entertainment,True,2026-01-07,Card
824,5837.2,Clothes,Shopping,True,2026-06-14,Cash
825,284.06,DSA Textbook,Books,False,2026-02-12,Card
825,817.89,Clothes,Shopping,True,2026-03-17,Card
825,157460.0,Library Fee,Fees,False,2026-06-19,UPI
825,1940.96,Python Book,Books,False,2026-02-02,Card
825,166.1,Uber Ride,Transport,True,2026-06-18,Card
825,293.28,Train Ticket,Transport,False,2026-02-07,UPI
825,5583.13,Clothes,Shopping,True,2026-03-28,Cash
825,398.45,Burger,Food,True,2026-04-19,UPI
825,156.78,Pizza,Food,True,2026-03-31,Cash
825,899.81,Lab Manual,Books,False,2026-04-19,Cash
825,50556.57,Lab Fee,Fees,False,2026-04-13,Card
825,380.24,Netflix Subscription,Entertainment,True,2026-03-21,UPI
825,102.02,Concert Ticket,Entertainment,True,2026-03-31,Cash
825,445.07,Groceries,Food,False,2026-04-24,Card
825,1328.85,Electronics,Shopping,True,2026-05-22,UPI
825,33726.83,Exam Fee,Fees,False,2026-01-09,Cash
825,297.46,Groceries,Food,False,2026-04-22,Card
825,282.43,Starbucks Coffee,Food,True,2026-01-29,UPI
825,113.87,Mess Lunch,Food,False,2026-02-03,UPI
826,135090.33,Library Fee,Fees,False,2026-06-07,UPI
826,112.15,Netflix Subscription,Entertainment,True,2026-01-24,Card
826,4627.93,Stationery,Shopping,False,2026-02-20,UPI
826,103.19,Train Ticket,Transport,False,2026-05-13,Cash
826,623.35,Netflix Subscription,Entertainment,True,2026-04-17,UPI
826,725.19,Spotify Subscription,Entertainment,True,2026-03-31,UPI
826,804.12,Movie Ticket,Entertainment,True,2026-05-14,Cash
826,83300.34,Hostel Fee,Fees,False,2026-03-13,Cash
826,7494.56,Clothes,Shopping,True,2026-02-14,UPI
826,243.0,Train Ticket,Transport,False,2026-02-01,Card
826,539.64,Gaming,Entertainment,True,2026-06-01,Cash
826,66.98,Metro Card,Transport,False,2026-01-13,Cash
826,149.75,Bus Pass,Transport,False,2026-02-15,Cash
827,165.79,Uber Ride,Transport,True,2026-05-06,UPI
827,4196.08,Electronics,Shopping,True,2026-05-20,Card
827,1519.83,Stationery,Books,False,2026-02-24,Card
827,181.54,Lab Manual,Books,False,2026-01-17,Card
827,732.83,Gaming,Entertainment,True,2026-02-15,Cash
827,474.25,Groceries,Food,False,2026-03-11,Card
827,524.25,Books,Shopping,False,2026-01-11,UPI
827,101.19,Groceries,Food,False,2026-05-02,Card
827,256.97,Bus Pass,Transport,False,2026-06-11,Cash
827,922.78,Notebook,Books,False,2026-03-20,Card
827,961.0,Python Book,Books,False,2026-03-07,Cash
827,325.57,Burger,Food,True,2026-01-20,UPI
827,184911.52,Lab Fee,Fees,False,2026-02-06,UPI
827,164.47,Spotify Subscription,Entertainment,True,2026-01-10,Cash
827,8131.8,Clothes,Shopping,True,2026-06-30,Cash
827,310.5,Burger,Food,True,2026-04-17,Card
828,665.83,DSA Textbook,Books,False,2026-03-22,Card
828,346.91,Burger,Food,True,2026-07-04,Card
828,8596.07,Electronics,Shopping,True,2026-06-17,UPI
828,619.89,Concert Ticket,Entertainment,True,2026-06-15,UPI
828,55012.32,Exam Fee,Fees,False,2026-04-08,Card
828,647.54,Electronics,Shopping,True,2026-04-02,UPI
828,68.11,Burger,Food,True,2026-04-10,UPI
828,233.84,Pizza,Food,True,2026-02-07,Card
828,5198.85,Clothes,Shopping,True,2026-03-25,Cash
828,93195.26,Tuition Fee,Fees,False,2026-06-08,UPI
828,130.9,Groceries,Food,False,2026-06-28,Card
828,176.19,Metro Card,Transport,False,2026-01-07,Card
828,1485.42,DSA Textbook,Books,False,2026-06-19,Cash
828,250.28,Mess Lunch,Food,False,2026-02-02,Cash
828,226.93,Groceries,Food,False,2026-04-28,Card
828,77912.51,Hostel Fee,Fees,False,2026-02-17,UPI
828,1433.49,Python Book,Books,False,2026-05-24,UPI
828,171.79,Gaming,Entertainment,True,2026-03-21,UPI
828,285.8,Uber Ride,Transport,True,2026-02-11,Card
828,694.34,Movie Ticket,Entertainment,True,2026-06-21,UPI
829,4915.81,Stationery,Shopping,False,2026-03-12,UPI
829,150.35,Uber Ride,Transport,True,2026-03-19,Card
829,226.63,Uber Ride,Transport,True,2026-04-16,UPI
829,432.1,Mess Lunch,Food,False,2026-01-31,UPI
829,653.0,Gaming,Entertainment,True,2026-04-18,Cash
829,625.12,Notebook,Books,False,2026-04-30,Card
829,139851.38,Exam Fee,Fees,False,2026-05-26,UPI
829,5398.33,Electronics,Shopping,True,2026-02-09,Cash
829,193.96,Bus Pass,Transport,False,2026-03-09,Cash
829,6917.77,Electronics,Shopping,True,2026-05-01,UPI
829,115.06,Bus Pass,Transport,False,2026-04-05,Card
829,171165.55,Library Fee,Fees,False,2026-03-31,Card
829,281.17,Auto Fare,Transport,False,2026-01-12,Cash
829,362.98,Groceries,Food,False,2026-02-20,UPI
829,156039.46,Exam Fee,Fees,False,2026-01-26,Card
829,985.26,DSA Textbook,Books,False,2026-06-17,Cash
829,108218.15,Exam Fee,Fees,False,2026-02-02,UPI
829,959.04,Concert Ticket,Entertainment,True,2026-02-07,Cash
829,9200.26,Electronics,Shopping,True,2026-03-05,Card
830,958.7,Spotify Subscription,Entertainment,True,2026-04-10,UPI
830,161.69,DSA Textbook,Books,False,2026-04-26,UPI
830,404.35,Starbucks Coffee,Food,True,2026-01-30,UPI
830,122015.73,Lab Fee,Fees,False,2026-04-25,Cash
830,95.11,Train Ticket,Transport,False,2026-04-10,Cash
830,1260.46,Accessories,Shopping,True,2026-05-04,Card
830,29598.17,Exam Fee,Fees,False,2026-04-24,UPI
830,55.17,Uber Ride,Transport,True,2026-06-01,Cash
830,130919.98,Exam Fee,Fees,False,2026-06-23,UPI
830,410.89,Starbucks Coffee,Food,True,2026-06-13,UPI
830,133.48,Burger,Food,True,2026-02-02,Cash
830,395.73,Python Book,Books,False,2026-04-21,UPI
830,421.58,Burger,Food,True,2026-06-08,Card
830,620.72,Movie Ticket,Entertainment,True,2026-03-03,Card
830,987.45,DSA Textbook,Books,False,2026-03-30,Card
830,122.07,Pizza,Food,True,2026-06-02,UPI
830,108517.17,Lab Fee,Fees,False,2026-03-04,Cash
830,153.23,Stationery,Books,False,2026-03-30,Cash
830,3884.4,Electronics,Shopping,True,2026-03-24,UPI
831,188.3,Train Ticket,Transport,False,2026-02-05,UPI
831,472.08,Groceries,Food,False,2026-03-24,Cash
831,6195.33,Lab Fee,Fees,False,2026-05-04,Cash
831,199875.83,Hostel Fee,Fees,False,2026-03-13,Card
831,291.38,Starbucks Coffee,Food,True,2026-02-17,Card
831,148429.88,Tuition Fee,Fees,False,2026-03-03,UPI
831,142.26,Gaming,Entertainment,True,2026-04-01,UPI
831,376.18,Starbucks Coffee,Food,True,2026-04-30,Card
831,942.26,Spotify Subscription,Entertainment,True,2026-05-01,Cash
831,1778.89,Python Book,Books,False,2026-04-10,Card
831,285.49,Starbucks Coffee,Food,True,2026-06-20,Card
831,1527.15,Lab Manual,Books,False,2026-05-06,Card
831,658.11,Gaming,Entertainment,True,2026-03-11,Card
831,375.14,Burger,Food,True,2026-01-19,Card
832,395.84,Movie Ticket,Entertainment,True,2026-03-30,Cash
832,4460.99,Electronics,Shopping,True,2026-06-16,Cash
832,1651.01,Electronics,Shopping,True,2026-04-27,Card
832,50901.88,Library Fee,Fees,False,2026-05-28,UPI
832,505.31,Netflix Subscription,Entertainment,True,2026-05-19,Cash
832,328.29,Movie Ticket,Entertainment,True,2026-01-19,UPI
832,1578.51,Notebook,Books,False,2026-04-04,Card
832,125.92,Pizza,Food,True,2026-06-28,Card
832,1634.13,Stationery,Books,False,2026-02-01,Card
832,740.14,Concert Ticket,Entertainment,True,2026-01-27,Card
832,2075.56,Electronics,Shopping,True,2026-03-17,Card
832,1057.49,Stationery,Books,False,2026-02-06,Cash
832,8773.95,Accessories,Shopping,True,2026-05-04,UPI
832,129815.68,Exam Fee,Fees,False,2026-05-28,UPI
832,1604.4,Stationery,Books,False,2026-06-21,UPI
832,125.95,Bus Pass,Transport,False,2026-05-02,Cash
832,305.6,Pizza,Food,True,2026-07-02,Cash
832,698.86,Concert Ticket,Entertainment,True,2026-04-08,Cash
833,159.32,Netflix Subscription,Entertainment,True,2026-01-18,UPI
833,45.67,Bus Pass,Transport,False,2026-04-22,Card
833,2680.74,Hostel Fee,Fees,False,2026-03-17,Cash
833,113.17,Metro Card,Transport,False,2026-03-25,UPI
833,1072.21,Python Book,Books,False,2026-05-09,UPI
833,98920.23,Tuition Fee,Fees,False,2026-05-08,Cash
833,859.51,Python Book,Books,False,2026-06-11,Cash
833,3484.79,Electronics,Shopping,True,2026-02-18,Card
833,59.49,Train Ticket,Transport,False,2026-04-01,Cash
833,328.92,Mess Lunch,Food,False,2026-02-10,Card
834,100583.77,Exam Fee,Fees,False,2026-02-01,UPI
834,218.36,Auto Fare,Transport,False,2026-05-13,UPI
834,118517.52,Hostel Fee,Fees,False,2026-05-20,Cash
834,1151.99,Electronics,Shopping,True,2026-06-12,UPI
834,202.56,Uber Ride,Transport,True,2026-05-09,Cash
834,715.27,Notebook,Books,False,2026-06-22,Cash
834,7516.06,Books,Shopping,False,2026-06-19,Card
834,246.73,Bus Pass,Transport,False,2026-06-14,UPI
834,173178.53,Hostel Fee,Fees,False,2026-01-20,Cash
834,43794.36,Exam Fee,Fees,False,2026-02-12,Card
834,389.45,Pizza,Food,True,2026-06-12,Cash
834,606.28,Netflix Subscription,Entertainment,True,2026-05-01,Card
834,356.27,Mess Lunch,Food,False,2026-06-17,UPI
834,2880.04,Accessories,Shopping,True,2026-03-08,UPI
835,69.43,Mess Lunch,Food,False,2026-06-17,UPI
835,171799.69,Hostel Fee,Fees,False,2026-06-20,Card
835,635.48,Python Book,Books,False,2026-05-14,Card
835,5462.1,Clothes,Shopping,True,2026-01-22,Card
835,20387.66,Tuition Fee,Fees,False,2026-02-13,Card
835,574.39,Gaming,Entertainment,True,2026-04-23,Cash
835,782.54,Netflix Subscription,Entertainment,True,2026-02-03,Card
835,123.61,Train Ticket,Transport,False,2026-01-28,UPI
835,374.23,Books,Shopping,False,2026-03-14,Card
835,189632.21,Exam Fee,Fees,False,2026-03-12,Cash
835,4664.99,Library Fee,Fees,False,2026-02-13,Cash
835,1932.61,Clothes,Shopping,True,2026-04-11,Card
835,14920.77,Lab Fee,Fees,False,2026-03-02,Card
835,1903.18,Notebook,Books,False,2026-06-27,Card
836,1614.5,Stationery,Books,False,2026-01-13,Cash
836,1271.15,Books,Shopping,False,2026-03-18,Card
836,125.9,DSA Textbook,Books,False,2026-05-15,UPI
836,133.37,Bus Pass,Transport,False,2026-07-01,Card
836,132.06,Uber Ride,Transport,True,2026-05-10,UPI
836,446.7,Electronics,Shopping,True,2026-06-25,UPI
836,161.65,Pizza,Food,True,2026-07-04,Cash
836,154.09,Mess Lunch,Food,False,2026-03-01,Card
836,911.78,Netflix Subscription,Entertainment,True,2026-02-05,Cash
836,364.42,Movie Ticket,Entertainment,True,2026-05-15,Card
836,37348.51,Library Fee,Fees,False,2026-04-07,UPI
836,114449.89,Exam Fee,Fees,False,2026-05-30,Card
836,857.97,DSA Textbook,Books,False,2026-03-26,Card
836,567.91,Spotify Subscription,Entertainment,True,2026-03-03,Cash
837,3172.18,Clothes,Shopping,True,2026-03-10,Cash
837,45901.77,Tuition Fee,Fees,False,2026-02-14,Cash
837,301.44,Python Book,Books,False,2026-01-09,Card
837,199266.43,Tuition Fee,Fees,False,2026-01-21,Card
837,5450.88,Electronics,Shopping,True,2026-03-19,Card
837,230.11,Metro Card,Transport,False,2026-03-29,Cash
837,564.23,Gaming,Entertainment,True,2026-03-26,UPI
837,9941.66,Books,Shopping,False,2026-02-07,Card
837,220.32,Starbucks Coffee,Food,True,2026-06-17,Card
837,140.62,Train Ticket,Transport,False,2026-06-14,Cash
837,288.59,Metro Card,Transport,False,2026-06-20,Card
837,6835.18,Stationery,Shopping,False,2026-03-14,Card
837,27551.09,Exam Fee,Fees,False,2026-02-25,Card
837,463.81,Spotify Subscription,Entertainment,True,2026-05-20,UPI
837,1252.98,Notebook,Books,False,2026-04-21,Card
837,1580.65,Notebook,Books,False,2026-04-26,UPI
837,868.17,Stationery,Books,False,2026-05-14,Cash
837,2891.99,Accessories,Shopping,True,2026-05-24,Card
838,7632.93,Accessories,Shopping,True,2026-01-25,UPI
838,188940.05,Tuition Fee,Fees,False,2026-01-29,UPI
838,176.79,Uber Ride,Transport,True,2026-04-02,Card
838,8557.89,Electronics,Shopping,True,2026-03-13,UPI
838,483.58,Mess Lunch,Food,False,2026-02-20,Cash
838,376.43,Netflix Subscription,Entertainment,True,2026-06-11,Card
838,288.08,Starbucks Coffee,Food,True,2026-05-06,Cash
838,179587.43,Tuition Fee,Fees,False,2026-04-21,Cash
838,44.08,Uber Ride,Transport,True,2026-07-02,Cash
838,281.89,Starbucks Coffee,Food,True,2026-04-16,Cash
838,280.15,Python Book,Books,False,2026-06-13,Card
838,1955.01,Notebook,Books,False,2026-02-20,Cash
838,241.04,Starbucks Coffee,Food,True,2026-05-02,UPI
838,4400.7,Books,Shopping,False,2026-04-29,UPI
838,7003.13,Books,Shopping,False,2026-05-10,UPI
838,466.45,Spotify Subscription,Entertainment,True,2026-03-29,UPI
838,951.69,Gaming,Entertainment,True,2026-03-24,UPI
838,220.2,Mess Lunch,Food,False,2026-06-23,Cash
839,14053.0,Library Fee,Fees,False,2026-03-18,Card
839,866.0,Gaming,Entertainment,True,2026-03-30,UPI
839,480.69,Stationery,Books,False,2026-02-03,Cash
839,22.59,Train Ticket,Transport,False,2026-05-25,Cash
839,777.4,Spotify Subscription,Entertainment,True,2026-03-05,UPI
839,162734.69,Exam Fee,Fees,False,2026-05-19,UPI
839,99.32,Starbucks Coffee,Food,True,2026-04-08,Cash
839,1367.19,Stationery,Books,False,2026-01-27,Card
839,143119.58,Library Fee,Fees,False,2026-02-28,Cash
839,188.62,Metro Card,Transport,False,2026-03-25,Card
840,323.63,Pizza,Food,True,2026-05-24,Card
840,707.85,Gaming,Entertainment,True,2026-03-07,Cash
840,334.37,Spotify Subscription,Entertainment,True,2026-04-06,UPI
840,117.83,Auto Fare,Transport,False,2026-03-14,UPI
840,174.21,Bus Pass,Transport,False,2026-01-21,Card
840,176704.48,Exam Fee,Fees,False,2026-02-25,Card
840,4091.43,Clothes,Shopping,True,2026-06-08,UPI
840,5190.11,Electronics,Shopping,True,2026-06-01,Cash
840,397.17,Pizza,Food,True,2026-06-25,UPI
840,1249.8,Stationery,Shopping,False,2026-06-10,Card
840,1595.81,Python Book,Books,False,2026-01-27,Card
840,139.92,Starbucks Coffee,Food,True,2026-01-18,Cash
840,286.65,Pizza,Food,True,2026-02-11,UPI
840,599.8,Spotify Subscription,Entertainment,True,2026-04-04,UPI
840,135.67,Metro Card,Transport,False,2026-01-20,UPI
840,235.32,Train Ticket,Transport,False,2026-03-12,Card
840,167.44,Uber Ride,Transport,True,2026-06-16,Card
841,4156.8,Stationery,Shopping,False,2026-04-26,Card
841,295.96,Train Ticket,Transport,False,2026-06-25,Cash
841,24628.34,Library Fee,Fees,False,2026-02-27,UPI
841,737.91,DSA Textbook,Books,False,2026-05-08,Cash
841,152929.79,Lab Fee,Fees,False,2026-01-07,Cash
841,893.28,Lab Manual,Books,False,2026-02-03,UPI
841,125.12,Gaming,Entertainment,True,2026-01-23,Cash
841,127283.16,Library Fee,Fees,False,2026-03-15,UPI
841,187.24,Auto Fare,Transport,False,2026-05-14,Cash
841,336.53,Groceries,Food,False,2026-01-19,Card
841,281.72,Starbucks Coffee,Food,True,2026-02-25,Cash
841,5718.7,Stationery,Shopping,False,2026-05-05,UPI
841,1383.8,Lab Manual,Books,False,2026-05-21,Card
841,86.32,Groceries,Food,False,2026-04-17,Card
841,516.44,Gaming,Entertainment,True,2026-04-30,Card
841,1405.9,Lab Manual,Books,False,2026-02-04,Card
841,260.84,Groceries,Food,False,2026-03-18,UPI
841,547.82,Netflix Subscription,Entertainment,True,2026-05-21,Card
841,1930.76,Notebook,Books,False,2026-07-05,Card
842,512.48,Concert Ticket,Entertainment,True,2026-03-16,UPI
842,5875.16,Electronics,Shopping,True,2026-03-29,Card
842,361.18,Groceries,Food,False,2026-04-13,UPI
842,1364.5,Notebook,Books,False,2026-02-19,UPI
842,158893.49,Exam Fee,Fees,False,2026-02-24,Cash
842,4048.92,Electronics,Shopping,True,2026-06-23,Card
842,1109.33,Lab Manual,Books,False,2026-03-21,Card
842,79.53,Bus Pass,Transport,False,2026-03-16,UPI
842,907.51,Stationery,Books,False,2026-01-27,Card
842,273.31,Bus Pass,Transport,False,2026-06-26,UPI
842,566.93,Notebook,Books,False,2026-06-29,Cash
842,274.41,Burger,Food,True,2026-02-15,Cash
842,79.25,Train Ticket,Transport,False,2026-06-30,Card
842,214.46,Metro Card,Transport,False,2026-03-11,UPI
842,262.63,Starbucks Coffee,Food,True,2026-02-26,UPI
843,2900.43,Accessories,Shopping,True,2026-04-09,UPI
843,717.25,Stationery,Books,False,2026-06-08,UPI
843,3723.73,Books,Shopping,False,2026-05-31,UPI
843,3009.72,Stationery,Shopping,False,2026-07-04,Card
843,105866.4,Exam Fee,Fees,False,2026-03-23,Cash
843,17290.17,Tuition Fee,Fees,False,2026-02-22,Cash
843,184.73,Netflix Subscription,Entertainment,True,2026-07-03,UPI
843,3286.97,Books,Shopping,False,2026-04-23,Card
843,157.96,Uber Ride,Transport,True,2026-03-21,Cash
843,394.87,Concert Ticket,Entertainment,True,2026-06-16,Card
843,92037.09,Library Fee,Fees,False,2026-06-10,Card
844,281.08,Metro Card,Transport,False,2026-02-21,UPI
844,4184.39,Books,Shopping,False,2026-01-24,Cash
